host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON11AC02,Te1/0/48,up,up,WAP Port,c259.9f88.3073,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,c6ac.5b19.0bdd,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,ce1a.548b.b1cf,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,d21c.cc6f.7573,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,d288.7c4f.5ea8,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,d2d2.61cd.159e,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,da10.8e24.c0f4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,deaf.e338.6f55,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,deb0.c66c.8da5,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,dec0.7e4c.abad,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te6/0/47,up,up,WAP Port,eacb.0db9.371d,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,ee9d.be71.5763,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,fe64.bf15.7aac,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw1/0/28,up,up,End User Port,0892.0477.a849,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw3/0/18,,,,0892.0477.ad78,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te2/0/37,,,,2800.af05.6ca3,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw2/0/2,up,up,End User Port,2800.af1a.61ba,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te1/0/43,up,up,End User Port,2800.af24.6274,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te1/0/42,up,up,End User Port,2800.af24.643a,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw4/0/25,up,up,End User Port,3814.28ec.7185,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te3/0/42,up,up,End User Port,3814.28ec.a468,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw1/0/10,up,up,End User Port,3814.28ec.a654,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw4/0/3,up,up,End User Port,605b.3001.b967,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Tw2/0/23,up,up,End User Port,c047.0e92.cf05,1112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/45,up,up,WAP Port,4438.e8fd.21d1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,44a3.bb5e.1415,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,4851.c550.daf7,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,4851.c550.f339,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te7/0/46,up,up,WAP Port,4c77.cb0d.3991,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,5cb4.7e02.afc6,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,70a8.d30f.bdec,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,70a8.d310.3ea7,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,7c21.4a5f.59e2,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,9c67.d613.4ef3,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,9c67.d613.5259,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,9c67.d616.111a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,b03c.dce1.a25d,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,bcd0.7436.011e,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,d03c.1fbd.833c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,f020.ff56.dc31,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,f8fe.5e27.2a90,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,22f7.d812.368f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,3a39.c8a2.f247,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,5234.783e.ea22,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,5ab6.c7ae.307f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,8e59.06e0.fe31,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,a8f7.d999.b454,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te7/0/46,up,up,WAP Port,a8f7.d99c.bad4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/47,up,up,WAP Port,ba81.011a.a5f1,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/46,up,up,WAP Port,c6ee.f119.ce43,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,d212.be19.3b0b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC01,Te6/0/44,up,up,WAP Port,f2f5.e975.243c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,105f.ad32.810b,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/41,up,up,WAP Port,40c7.3c03.d68a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/43,up,up,WAP Port,44a3.bb47.d6af,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,5084.9265.a932,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,708c.f2c3.4390,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/45,up,up,WAP Port,7c70.db08.9576,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/42,up,up,WAP Port,a8f7.d999.82d1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/45,up,up,WAP Port,a8f7.d999.8311,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,a8f7.d999.b141,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/46,up,up,WAP Port,a8f7.d999.b241,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,a8f7.d99c.ced1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/42,up,up,WAP Port,bcd0.7440.f498,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,c43d.1aaf.4060,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te1/0/42,up,up,End User Port,0892.0477.aeb1,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw3/0/23,up,up,End User Port,1098.1963.a93a,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te4/0/38,up,up,End User Port,2800.af05.6a3a,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw4/0/8,up,up,End User Port,2800.af24.5e46,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw2/0/5,up,up,End User Port,2800.af2c.a014,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw4/0/24,up,up,End User Port,ac91.a1c5.ba1d,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw2/0/13,up,up,End User Port,ac91.a1c8.9eb6,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw3/0/29,up,up,End User Port,c047.0e71.76fa,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw2/0/20,up,up,End User Port,c047.0e90.f39c,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te2/0/41,up,up,End User Port,e8cf.83b6.4102,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw2/0/27,up,up,End User Port,f4ee.08bf.1944,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw4/0/32,up,up,End User Port,f4ee.08c2.3a3d,2112,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Tw2/0/30,up,up,HR1,c047.0e92.cd2a,2712,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,0e5d.abf4.8604,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/41,up,up,WAP Port,168d.90b7.1f8a,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/42,up,up,WAP Port,1ad2.fddc.ef2c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,1aed.e403.fa05,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/47,up,up,WAP Port,1ef2.4a68.ce2b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,4ed5.dcfb.ca87,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,5210.fc36.9c7a,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,6e53.5a7b.5880,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/41,up,up,WAP Port,6eab.4390.6a09,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,72cd.f0f2.85bd,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/45,up,up,WAP Port,76a2.e523.c94f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,a8f7.d999.b154,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/43,up,up,WAP Port,a8f7.d999.b194,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/46,up,up,WAP Port,a8f7.d999.b254,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/42,up,up,WAP Port,c20a.ef34.9df2,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,de94.0620.89de,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/42,up,up,WAP Port,e260.8f26.1dcc,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/44,up,up,WAP Port,fa11.5330.5434,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON12AC02,Te6/0/41,up,up,WAP Port,fef4.ed7d.1560,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Gi8/0/22,,,,c047.0e90.f310,1114,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Gi4/0/11,up,up,End User Port,c047.0e90.f573,1114,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/41,up,up,WAP Port,40c7.3c04.ca40,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/39,up,up,WAP Port,5084.9265.44c9,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,a8f7.d99c.d651,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.db11,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/41,up,up,WAP Port,a8f7.d99c.dd91,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,f446.37d4.54a9,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,026b.2474.824e,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/43,up,up,WAP Port,267a.3a61.ef7b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,3e8e.6920.6c23,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,5236.c788.efa9,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,668c.6c9e.0c96,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,7adb.5012.50d1,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,86ea.b810.6d83,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.a8c2,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.a8d4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,a8f7.d99c.b402,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/41,up,up,WAP Port,a8f7.d99c.b412,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/39,up,up,WAP Port,a8f7.d99c.ca54,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,a8f7.d99c.d642,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,a8f7.d99c.d652,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.db14,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/41,up,up,WAP Port,a8f7.d99c.dd94,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,aac4.b919.8ca6,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/39,up,up,WAP Port,c645.6602.0b90,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te1/0/42,up,up,WAP Port,d64b.f74f.ac49,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC01,Te2/0/41,up,up,WAP Port,f243.0e8b.fa68,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,2892.0015.9050,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/40,up,up,WAP Port,40c7.3c05.1eff,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,a8f7.d99c.b751,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te2/0/41,up,up,WAP Port,f4d4.888a.a951,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/41,up,up,WAP Port,0ad9.bea3.0e2d,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,0e30.5509.0a74,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/41,up,up,WAP Port,1a37.f1c7.240a,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,2a03.8921.9ae1,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/40,up,up,WAP Port,42c1.8ca9.cc71,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,5ed4.112c.de3c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,66ae.be58.7fc2,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te2/0/40,up,up,WAP Port,9e39.3d0d.b892,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/43,up,up,WAP Port,9ea2.bef7.3e59,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON14AC02,Te1/0/42,up,up,WAP Port,a8f7.d99c.c102,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te8/0/29,up,up,,00be.4356.909c,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/27,up,up,,0892.0477.ad6c,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/43,up,up,,0892.0477.ad9a,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi4/0/3,up,up,,2800.af05.66c5,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/47,up,up,,2800.af24.6413,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/29,up,up,,2800.af2a.a2b6,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi8/0/17,up,up,,2800.af2c.a288,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi8/0/1,,,,3814.28d9.2886,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi4/0/15,up,up,,3814.28d9.2889,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te1/0/25,up,up,,3814.28ea.5e71,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi8/0/10,up,up,,a029.198f.e0da,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi2/0/8,up,up,,a029.19c7.5e20,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi1/0/5,up,up,,c047.0e65.0486,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/31,up,up,,c047.0e65.d11e,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te2/0/27,up,up,,c047.0e6d.ee6d,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi1/0/19,up,up,,c047.0e92.cb4e,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi1/0/11,,,,c047.0e92.cbd3,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/44,up,up,,c047.0e92.ce5d,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi2/0/17,up,up,,c047.0e92.ced1,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/46,up,up,,c047.0e92.e002,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Gi8/0/6,up,up,,c047.0e92.e191,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/37,up,up,,f4ee.08c2.2935,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te4/0/35,up,up,,f4ee.08c2.306d,1115,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te1/0/41,up,up,WAP Port,105f.ad32.7a58,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,44a3.bb0b.2e80,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te1/0/40,up,up,WAP Port,44a3.bb13.69b5,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,44a3.bb44.6cea,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te2/0/43,up,up,WAP Port,4c03.4fc5.c5d8,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON15AC01,Te2/0/43,up,up,WAP Port,4c77.cb0d.2979,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
